
   INFO  Server running on [http://0.0.0.0:8081].  

  Press Ctrl+C to stop the server
  2026-06-19 17:17:26 /api/v1/agent/resolver/config ................ ~ 1.24ms
  2026-06-19 17:17:31 /api/v1/agent/resolver/config ................ ~ 0.06ms
  2026-06-19 17:17:31 /api/v1/agent/nodes/heartbeat ................ ~ 0.15ms
  2026-06-19 17:17:36 /api/v1/internal/geodns/health-view .......... ~ 0.28ms
  2026-06-19 17:17:36 /api/v1/agent/resolver/config ................ ~ 0.10ms
  2026-06-19 17:17:36 /api/v1/agent/nodes/heartbeat ................ ~ 0.35ms
  2026-06-19 17:17:39 /api/v1/auth/login ......................... ~ 501.06ms
  2026-06-19 17:17:39 /api/v1/user/me .............................. ~ 0.01ms
  2026-06-19 17:17:41 /api/v1/agent/resolver/config ................ ~ 0.09ms
  2026-06-19 17:17:41 /api/v1/agent/nodes/heartbeat ................ ~ 0.31ms
  2026-06-19 17:17:46 /api/v1/agent/resolver/config ................ ~ 0.39ms
  2026-06-19 17:17:46 /api/v1/agent/nodes/heartbeat ................ ~ 0.91ms
  2026-06-19 17:17:51 /api/v1/internal/geodns/health-view .......... ~ 0.07ms
  2026-06-19 17:17:51 /api/v1/agent/resolver/config ................ ~ 0.09ms
  2026-06-19 17:17:51 /api/v1/agent/nodes/heartbeat ................ ~ 0.28ms
  2026-06-19 17:17:56 /api/v1/agent/resolver/config ................ ~ 0.17ms
  2026-06-19 17:17:56 /api/v1/agent/nodes/heartbeat ................ ~ 0.36ms
  2026-06-19 17:18:01 /api/v1/agent/nodes/heartbeat ................ ~ 0.10ms
  2026-06-19 17:18:01 /api/v1/agent/resolver/config ................ ~ 0.28ms
  2026-06-19 17:18:06 /api/v1/internal/geodns/health-view .......... ~ 0.93ms
  2026-06-19 17:18:06 /api/v1/agent/resolver/config ................ ~ 0.06ms
  2026-06-19 17:18:06 /api/v1/agent/nodes/heartbeat ................ ~ 0.18ms
  2026-06-19 17:18:11 /api/v1/agent/nodes/heartbeat ................ ~ 0.22ms
  2026-06-19 17:18:11 /api/v1/agent/resolver/config ................ ~ 0.47ms
  2026-06-19 17:18:16 /api/v1/agent/resolver/config .............. ~ 504.98ms
  2026-06-19 17:18:16 /api/v1/agent/nodes/heartbeat .............. ~ 505.22ms
  2026-06-19 17:18:21 /api/v1/internal/geodns/health-view .......... ~ 0.21ms
  2026-06-19 17:18:21 /api/v1/agent/nodes/heartbeat ................ ~ 0.01ms
  2026-06-19 17:18:21 /api/v1/agent/resolver/config .............. ~ 502.93ms
  2026-06-19 17:18:26 /api/v1/agent/resolver/config ................ ~ 0.59ms
  2026-06-19 17:18:26 /api/v1/agent/nodes/heartbeat .............. ~ 504.23ms
  2026-06-19 17:18:31 /api/v1/agent/nodes/heartbeat ................ ~ 0.07ms
  2026-06-19 17:18:31 /api/v1/agent/resolver/config ................ ~ 0.15ms
  2026-06-19 17:18:36 /api/v1/internal/geodns/health-view .......... ~ 0.36ms
  2026-06-19 17:18:36 /api/v1/agent/resolver/config ................ ~ 0.01ms
  2026-06-19 17:18:36 /api/v1/agent/nodes/heartbeat ................ ~ 0.09ms
  2026-06-19 17:18:41 /api/v1/agent/resolver/config ................ ~ 0.35ms
  2026-06-19 17:18:41 /api/v1/agent/nodes/heartbeat .............. ~ 503.59ms
  2026-06-19 17:18:46 /api/v1/agent/nodes/heartbeat ................ ~ 0.10ms
  2026-06-19 17:18:46 /api/v1/agent/resolver/config ................ ~ 0.30ms
  2026-06-19 17:18:51 /api/v1/internal/geodns/health-view .......... ~ 0.26ms
  2026-06-19 17:18:51 /api/v1/agent/nodes/heartbeat ................ ~ 0.07ms
  2026-06-19 17:18:51 /api/v1/agent/resolver/config ................ ~ 0.15ms
  2026-06-19 17:18:56 /api/v1/agent/resolver/config ................ ~ 0.29ms
  2026-06-19 17:18:56 /api/v1/agent/nodes/heartbeat ................ ~ 0.02ms
  2026-06-19 17:19:01 /api/v1/agent/nodes/heartbeat ................ ~ 0.05ms
  2026-06-19 17:19:01 /api/v1/agent/resolver/config ................ ~ 0.13ms
  2026-06-19 17:19:06 /api/v1/internal/geodns/health-view .......... ~ 0.28ms
  2026-06-19 17:19:06 /api/v1/agent/resolver/config ................ ~ 0.09ms
  2026-06-19 17:19:06 /api/v1/agent/nodes/heartbeat ................ ~ 0.30ms
  2026-06-19 17:19:11 /api/v1/agent/resolver/config ................ ~ 0.17ms
  2026-06-19 17:19:11 /api/v1/agent/nodes/heartbeat ................ ~ 0.28ms
  2026-06-19 17:19:16 /api/v1/agent/nodes/heartbeat ................ ~ 0.11ms
  2026-06-19 17:19:16 /api/v1/agent/resolver/config ................ ~ 0.37ms
  2026-06-19 17:19:21 /api/v1/internal/geodns/health-view .......... ~ 1.02ms
  2026-06-19 17:19:21 /api/v1/agent/nodes/heartbeat ................ ~ 0.07ms
  2026-06-19 17:19:21 /api/v1/agent/resolver/config ................ ~ 0.14ms
  2026-06-19 17:19:26 /api/v1/agent/nodes/heartbeat ................ ~ 0.12ms
  2026-06-19 17:19:26 /api/v1/agent/resolver/config ................ ~ 0.36ms
  2026-06-19 17:19:31 /api/v1/agent/resolver/config ................ ~ 0.40ms
  2026-06-19 17:19:31 /api/v1/agent/nodes/heartbeat ................ ~ 0.54ms
  2026-06-19 17:19:36 /api/v1/internal/geodns/health-view .......... ~ 0.05ms
  2026-06-19 17:19:36 /api/v1/agent/resolver/config .............. ~ 503.43ms
  2026-06-19 17:19:36 /api/v1/agent/nodes/heartbeat .............. ~ 503.52ms
  2026-06-19 17:19:41 /api/v1/agent/resolver/config .............. ~ 501.33ms
  2026-06-19 17:19:41 /api/v1/agent/nodes/heartbeat .............. ~ 501.47ms
  2026-06-19 17:19:46 /api/v1/agent/nodes/heartbeat ................ ~ 0.22ms
  2026-06-19 17:19:46 /api/v1/agent/resolver/config ................ ~ 0.01ms
  2026-06-19 17:19:51 /api/v1/internal/geodns/health-view ........ ~ 500.69ms
  2026-06-19 17:19:51 /api/v1/agent/nodes/heartbeat ................ ~ 0.02ms
  2026-06-19 17:19:51 /api/v1/agent/resolver/config ................ ~ 0.09ms
  2026-06-19 17:19:56 /api/v1/agent/resolver/config ................ ~ 0.06ms
  2026-06-19 17:19:56 /api/v1/agent/nodes/heartbeat ................ ~ 0.14ms
  2026-06-19 17:20:01 /api/v1/agent/resolver/config ................ ~ 0.48ms
  2026-06-19 17:20:01 /api/v1/agent/nodes/heartbeat ................ ~ 0.69ms
  2026-06-19 17:20:06 /api/v1/internal/geodns/health-view .......... ~ 0.04ms
  2026-06-19 17:20:06 /api/v1/agent/resolver/config ................ ~ 0.04ms
  2026-06-19 17:20:06 /api/v1/agent/nodes/heartbeat ................ ~ 0.12ms
  2026-06-19 17:20:11 /api/v1/agent/resolver/config ................ ~ 0.55ms
  2026-06-19 17:20:11 /api/v1/agent/nodes/heartbeat ................ ~ 0.86ms
  2026-06-19 17:20:16 /api/v1/agent/resolver/config ................ ~ 0.89ms
  2026-06-19 17:20:16 /api/v1/agent/nodes/heartbeat ................ ~ 0.01ms
  2026-06-19 17:20:21 /api/v1/internal/geodns/health-view .......... ~ 0.99ms
  2026-06-19 17:20:21 /api/v1/agent/resolver/config ................ ~ 0.13ms
  2026-06-19 17:20:21 /api/v1/agent/nodes/heartbeat ................ ~ 0.34ms
  2026-06-19 17:20:26 /api/v1/agent/resolver/config ................ ~ 0.10ms
  2026-06-19 17:20:26 /api/v1/agent/nodes/heartbeat ................ ~ 0.34ms
  2026-06-19 17:20:31 /api/v1/agent/nodes/heartbeat ................ ~ 0.52ms
  2026-06-19 17:20:31 /api/v1/agent/resolver/config ................ ~ 0.80ms
  2026-06-19 17:20:36 /api/v1/internal/geodns/health-view .......... ~ 0.09ms
  2026-06-19 17:20:36 /api/v1/agent/resolver/config ................ ~ 0.05ms
  2026-06-19 17:20:36 /api/v1/agent/nodes/heartbeat ................ ~ 0.14ms
  2026-06-19 17:20:41 /api/v1/agent/nodes/heartbeat ................ ~ 0.84ms
  2026-06-19 17:20:41 /api/v1/agent/resolver/config ................ ~ 0.98ms
  2026-06-19 17:20:46 /api/v1/agent/nodes/heartbeat .............. ~ 500.48ms
  2026-06-19 17:20:46 /api/v1/agent/resolver/config .............. ~ 501.06ms
  2026-06-19 17:20:51 /api/v1/internal/geodns/health-view .......... ~ 0.32ms
  2026-06-19 17:20:51 /api/v1/agent/resolver/config ................ ~ 0.01ms
  2026-06-19 17:20:51 /api/v1/agent/nodes/heartbeat .............. ~ 501.97ms
  2026-06-19 17:20:56 /api/v1/agent/nodes/heartbeat ................ ~ 0.11ms
  2026-06-19 17:20:56 /api/v1/agent/resolver/config .............. ~ 503.45ms
  2026-06-19 17:21:01 /api/v1/agent/resolver/config ................ ~ 0.05ms
  2026-06-19 17:21:01 /api/v1/agent/nodes/heartbeat ................ ~ 0.15ms
  2026-06-19 17:21:06 /api/v1/internal/geodns/health-view .......... ~ 0.71ms
  2026-06-19 17:21:06 /api/v1/agent/resolver/config ................ ~ 0.01ms
  2026-06-19 17:21:06 /api/v1/agent/nodes/heartbeat ................ ~ 0.08ms
  2026-06-19 17:21:11 /api/v1/agent/nodes/heartbeat ................ ~ 0.06ms
  2026-06-19 17:21:11 /api/v1/agent/resolver/config ................ ~ 0.14ms
  2026-06-19 17:21:16 /api/v1/agent/resolver/config ................ ~ 0.71ms
  2026-06-19 17:21:16 /api/v1/agent/nodes/heartbeat ................ ~ 0.79ms
  2026-06-19 17:21:21 /api/v1/internal/geodns/health-view .......... ~ 0.09ms
  2026-06-19 17:21:21 /api/v1/agent/nodes/heartbeat ................ ~ 0.91ms
  2026-06-19 17:21:21 /api/v1/agent/resolver/config ................ ~ 1.00ms
  2026-06-19 17:21:26 /api/v1/agent/nodes/heartbeat ................ ~ 0.51ms
  2026-06-19 17:21:26 /api/v1/agent/resolver/config ................ ~ 0.79ms
  2026-06-19 17:21:31 /api/v1/agent/nodes/heartbeat ................ ~ 0.11ms
  2026-06-19 17:21:31 /api/v1/agent/resolver/config ................ ~ 0.23ms
  2026-06-19 17:21:36 /api/v1/internal/geodns/health-view .......... ~ 0.23ms
  2026-06-19 17:21:36 /api/v1/agent/nodes/heartbeat ................ ~ 0.10ms
  2026-06-19 17:21:36 /api/v1/agent/resolver/config ................ ~ 0.29ms
  2026-06-19 17:21:41 /api/v1/agent/nodes/heartbeat ................ ~ 0.49ms
  2026-06-19 17:21:41 /api/v1/agent/resolver/config ................ ~ 1.14ms
  2026-06-19 17:21:46 /api/v1/agent/resolver/config ................ ~ 0.16ms
  2026-06-19 17:21:46 /api/v1/agent/nodes/heartbeat ................ ~ 0.51ms
  2026-06-19 17:21:51 /api/v1/internal/geodns/health-view .......... ~ 0.71ms
  2026-06-19 17:21:51 /api/v1/agent/resolver/config ................ ~ 0.33ms
  2026-06-19 17:21:51 /api/v1/agent/nodes/heartbeat ................ ~ 0.75ms
  2026-06-19 17:21:56 /api/v1/agent/resolver/config ................ ~ 0.43ms
  2026-06-19 17:21:56 /api/v1/agent/nodes/heartbeat ................ ~ 0.80ms
  2026-06-19 17:22:01 /api/v1/agent/resolver/config .............. ~ 501.41ms
  2026-06-19 17:22:01 /api/v1/agent/nodes/heartbeat .............. ~ 501.51ms
  2026-06-19 17:22:06 /api/v1/internal/geodns/health-view .......... ~ 0.68ms
  2026-06-19 17:22:06 /api/v1/agent/resolver/config ................ ~ 0.02ms
  2026-06-19 17:22:06 /api/v1/agent/nodes/heartbeat .............. ~ 505.33ms
  2026-06-19 17:22:11 /api/v1/agent/nodes/heartbeat ................ ~ 0.05ms
  2026-06-19 17:22:11 /api/v1/agent/resolver/config .............. ~ 502.15ms
  2026-06-19 17:22:16 /api/v1/agent/resolver/config ................ ~ 0.86ms
  2026-06-19 17:22:16 /api/v1/agent/nodes/heartbeat ................ ~ 1.01ms
  2026-06-19 17:22:21 /api/v1/internal/geodns/health-view ........ ~ 503.53ms
  2026-06-19 17:22:21 /api/v1/agent/resolver/config ................ ~ 0.02ms
  2026-06-19 17:22:21 /api/v1/agent/nodes/heartbeat ................ ~ 0.09ms
  2026-06-19 17:22:26 /api/v1/agent/resolver/config ................ ~ 0.44ms
  2026-06-19 17:22:26 /api/v1/agent/nodes/heartbeat ................ ~ 0.54ms
  2026-06-19 17:22:31 /api/v1/agent/nodes/heartbeat ................ ~ 0.11ms
  2026-06-19 17:22:31 /api/v1/agent/resolver/config ................ ~ 0.24ms
  2026-06-19 17:22:36 /api/v1/internal/geodns/health-view .......... ~ 0.09ms
  2026-06-19 17:22:36 /api/v1/agent/resolver/config ................ ~ 0.05ms
  2026-06-19 17:22:36 /api/v1/agent/nodes/heartbeat ................ ~ 0.12ms
  2026-06-19 17:22:41 /api/v1/agent/nodes/heartbeat ................ ~ 0.10ms
  2026-06-19 17:22:41 /api/v1/agent/resolver/config ................ ~ 0.30ms
  2026-06-19 17:22:46 /api/v1/agent/resolver/config ................ ~ 0.76ms
  2026-06-19 17:22:46 /api/v1/agent/nodes/heartbeat ................ ~ 0.89ms
  2026-06-19 17:22:51 /api/v1/internal/geodns/health-view .......... ~ 0.09ms
  2026-06-19 17:22:51 /api/v1/agent/nodes/heartbeat ................ ~ 0.09ms
  2026-06-19 17:22:51 /api/v1/agent/resolver/config ................ ~ 0.02ms
  2026-06-19 17:22:56 /api/v1/agent/resolver/config ................ ~ 0.21ms
  2026-06-19 17:22:56 /api/v1/agent/nodes/heartbeat ................ ~ 0.41ms
  2026-06-19 17:23:01 /api/v1/agent/resolver/config ................ ~ 0.15ms
  2026-06-19 17:23:01 /api/v1/agent/nodes/heartbeat ................ ~ 0.38ms
  2026-06-19 17:23:06 /api/v1/internal/geodns/health-view .......... ~ 0.32ms
  2026-06-19 17:23:06 /api/v1/agent/resolver/config ................ ~ 0.09ms
  2026-06-19 17:23:06 /api/v1/agent/nodes/heartbeat ................ ~ 0.02ms
  2026-06-19 17:23:11 /api/v1/agent/resolver/config .............. ~ 504.87ms
  2026-06-19 17:23:11 /api/v1/agent/nodes/heartbeat .............. ~ 505.18ms
  2026-06-19 17:23:16 /api/v1/agent/nodes/heartbeat .............. ~ 507.13ms
  2026-06-19 17:23:16 /api/v1/agent/resolver/config .............. ~ 507.58ms
  2026-06-19 17:23:21 /api/v1/internal/geodns/health-view .......... ~ 0.05ms
  2026-06-19 17:23:21 /api/v1/agent/resolver/config ................ ~ 0.01ms
  2026-06-19 17:23:21 /api/v1/agent/nodes/heartbeat .............. ~ 505.55ms
  2026-06-19 17:23:26 /api/v1/agent/nodes/heartbeat ................ ~ 0.29ms
  2026-06-19 17:23:26 /api/v1/agent/resolver/config ................ ~ 0.40ms
  2026-06-19 17:23:31 /api/v1/agent/resolver/config ................ ~ 0.07ms
  2026-06-19 17:23:31 /api/v1/agent/nodes/heartbeat ................ ~ 0.16ms
  2026-06-19 17:23:36 /api/v1/internal/geodns/health-view ........ ~ 501.21ms
  2026-06-19 17:23:36 /api/v1/agent/resolver/config ................ ~ 0.02ms
  2026-06-19 17:23:36 /api/v1/agent/nodes/heartbeat ................ ~ 0.08ms
  2026-06-19 17:23:41 /api/v1/agent/resolver/config ................ ~ 0.04ms
  2026-06-19 17:23:41 /api/v1/agent/nodes/heartbeat ................ ~ 0.12ms
  2026-06-19 17:23:46 /api/v1/agent/resolver/config ................ ~ 0.71ms
  2026-06-19 17:23:46 /api/v1/agent/nodes/heartbeat ................ ~ 0.82ms
  2026-06-19 17:23:51 /api/v1/internal/geodns/health-view .......... ~ 0.06ms
  2026-06-19 17:23:51 /api/v1/agent/nodes/heartbeat ................ ~ 0.11ms
  2026-06-19 17:23:51 /api/v1/agent/resolver/config ................ ~ 0.30ms
  2026-06-19 17:23:56 /api/v1/agent/nodes/heartbeat ................ ~ 0.68ms
  2026-06-19 17:23:56 /api/v1/agent/resolver/config ................ ~ 0.78ms
  2026-06-19 17:24:01 /api/v1/agent/resolver/config ................ ~ 0.08ms
  2026-06-19 17:24:01 /api/v1/agent/nodes/heartbeat ................ ~ 0.31ms
  2026-06-19 17:24:06 /api/v1/internal/geodns/health-view .......... ~ 1.03ms
  2026-06-19 17:24:06 /api/v1/agent/resolver/config ................ ~ 0.09ms
  2026-06-19 17:24:06 /api/v1/agent/nodes/heartbeat ................ ~ 0.26ms
  2026-06-19 17:24:11 /api/v1/agent/resolver/config ................ ~ 0.44ms
  2026-06-19 17:24:11 /api/v1/agent/nodes/heartbeat ................ ~ 0.77ms
  2026-06-19 17:24:16 /api/v1/agent/resolver/config ................ ~ 0.07ms
  2026-06-19 17:24:16 /api/v1/agent/nodes/heartbeat ................ ~ 0.19ms
  2026-06-19 17:24:21 /api/v1/internal/geodns/health-view .......... ~ 0.50ms
  2026-06-19 17:24:21 /api/v1/agent/resolver/config ................ ~ 0.09ms
  2026-06-19 17:24:21 /api/v1/agent/nodes/heartbeat ................ ~ 0.32ms
  2026-06-19 17:24:26 /api/v1/agent/resolver/config .............. ~ 505.10ms
  2026-06-19 17:24:26 /api/v1/agent/nodes/heartbeat .............. ~ 505.25ms
  2026-06-19 17:24:31 /api/v1/agent/resolver/config .............. ~ 506.03ms
  2026-06-19 17:24:31 /api/v1/agent/nodes/heartbeat ................ ~ 0.07ms
  2026-06-19 17:24:36 /api/v1/internal/geodns/health-view .......... ~ 0.05ms
  2026-06-19 17:24:36 /api/v1/agent/nodes/heartbeat ................ ~ 0.02ms
  2026-06-19 17:24:36 /api/v1/agent/resolver/config .............. ~ 505.50ms
  2026-06-19 17:24:41 /api/v1/agent/resolver/config .............. ~ 503.94ms
  2026-06-19 17:24:41 /api/v1/agent/nodes/heartbeat .............. ~ 504.22ms
  2026-06-19 17:24:46 /api/v1/agent/resolver/config .............. ~ 504.76ms
  2026-06-19 17:24:46 /api/v1/agent/nodes/heartbeat .............. ~ 505.01ms
  2026-06-19 17:24:51 /api/v1/internal/geodns/health-view ........ ~ 500.99ms
  2026-06-19 17:24:51 /api/v1/agent/resolver/config ................ ~ 0.02ms
  2026-06-19 17:24:51 /api/v1/agent/nodes/heartbeat ................ ~ 0.08ms
  2026-06-19 17:24:56 /api/v1/agent/resolver/config ................ ~ 0.06ms
  2026-06-19 17:24:56 /api/v1/agent/nodes/heartbeat ................ ~ 0.16ms
  2026-06-19 17:25:01 /api/v1/agent/nodes/heartbeat ................ ~ 0.62ms
  2026-06-19 17:25:01 /api/v1/agent/resolver/config ................ ~ 0.92ms
  2026-06-19 17:25:06 /api/v1/internal/geodns/health-view .......... ~ 0.06ms
  2026-06-19 17:25:06 /api/v1/agent/resolver/config ................ ~ 0.09ms
  2026-06-19 17:25:06 /api/v1/agent/nodes/heartbeat ................ ~ 0.36ms
  2026-06-19 17:25:11 /api/v1/agent/resolver/config ................ ~ 1.17ms
  2026-06-19 17:25:11 /api/v1/agent/nodes/heartbeat ................ ~ 1.49ms
  2026-06-19 17:25:16 /api/v1/agent/nodes/heartbeat ................ ~ 0.32ms
  2026-06-19 17:25:16 /api/v1/agent/resolver/config ................ ~ 0.92ms
  2026-06-19 17:25:21 /api/v1/internal/geodns/health-view .......... ~ 0.34ms
  2026-06-19 17:25:21 /api/v1/agent/nodes/heartbeat ................ ~ 0.11ms
  2026-06-19 17:25:21 /api/v1/agent/resolver/config ................ ~ 0.30ms
  2026-06-19 17:25:26 /api/v1/agent/resolver/config ................ ~ 0.14ms
  2026-06-19 17:25:26 /api/v1/agent/nodes/heartbeat ................ ~ 0.35ms
  2026-06-19 17:25:31 /api/v1/agent/resolver/config ................ ~ 0.22ms
  2026-06-19 17:25:31 /api/v1/agent/nodes/heartbeat ................ ~ 0.40ms
  2026-06-19 17:25:36 /api/v1/internal/geodns/health-view .......... ~ 0.13ms
  2026-06-19 17:25:36 /api/v1/agent/nodes/heartbeat ................ ~ 0.10ms
  2026-06-19 17:25:36 /api/v1/agent/resolver/config ................ ~ 0.27ms
  2026-06-19 17:25:41 /api/v1/agent/nodes/heartbeat .............. ~ 504.35ms
  2026-06-19 17:25:41 /api/v1/agent/resolver/config .............. ~ 504.66ms
  2026-06-19 17:25:46 /api/v1/agent/resolver/config ................ ~ 0.10ms
  2026-06-19 17:25:46 /api/v1/agent/nodes/heartbeat .............. ~ 505.15ms
  2026-06-19 17:25:51 /api/v1/internal/geodns/health-view .......... ~ 0.71ms
  2026-06-19 17:25:51 /api/v1/agent/resolver/config ................ ~ 0.02ms
  2026-06-19 17:25:51 /api/v1/agent/nodes/heartbeat .............. ~ 504.03ms
  2026-06-19 17:25:56 /api/v1/agent/resolver/config ................ ~ 0.80ms
  2026-06-19 17:25:56 /api/v1/agent/nodes/heartbeat ................ ~ 1.33ms
  2026-06-19 17:26:01 /api/v1/agent/resolver/config ................ ~ 0.30ms
  2026-06-19 17:26:01 /api/v1/agent/nodes/heartbeat ................ ~ 0.43ms
  2026-06-19 17:26:06 /api/v1/internal/geodns/health-view ........ ~ 505.18ms
  2026-06-19 17:26:06 /api/v1/agent/resolver/config ................ ~ 0.01ms
  2026-06-19 17:26:06 /api/v1/agent/nodes/heartbeat ................ ~ 0.08ms
  2026-06-19 17:26:11 /api/v1/agent/resolver/config ................ ~ 1.26ms
  2026-06-19 17:26:11 /api/v1/agent/nodes/heartbeat ................ ~ 1.37ms
  2026-06-19 17:26:16 /api/v1/agent/resolver/config ................ ~ 0.07ms
  2026-06-19 17:26:16 /api/v1/agent/nodes/heartbeat ................ ~ 0.15ms
  2026-06-19 17:26:21 /api/v1/internal/geodns/health-view .......... ~ 0.68ms
  2026-06-19 17:26:21 /api/v1/agent/nodes/heartbeat ................ ~ 0.09ms
  2026-06-19 17:26:21 /api/v1/agent/resolver/config ................ ~ 0.27ms
  2026-06-19 17:26:26 /api/v1/agent/resolver/config ................ ~ 0.30ms
  2026-06-19 17:26:26 /api/v1/agent/nodes/heartbeat ................ ~ 0.63ms
  2026-06-19 17:26:31 /api/v1/agent/nodes/heartbeat ................ ~ 1.04ms
  2026-06-19 17:26:31 /api/v1/agent/resolver/config ................ ~ 1.61ms
  2026-06-19 17:26:36 /api/v1/internal/geodns/health-view .......... ~ 0.10ms
  2026-06-19 17:26:36 /api/v1/agent/nodes/heartbeat ................ ~ 0.10ms
  2026-06-19 17:26:36 /api/v1/agent/resolver/config ................ ~ 0.27ms
  2026-06-19 17:26:41 /api/v1/agent/resolver/config ................ ~ 0.80ms
  2026-06-19 17:26:41 /api/v1/agent/nodes/heartbeat ................ ~ 1.03ms
  2026-06-19 17:26:46 /api/v1/agent/resolver/config ................ ~ 0.29ms
  2026-06-19 17:26:46 /api/v1/agent/nodes/heartbeat ................ ~ 0.64ms
  2026-06-19 17:26:51 /api/v1/internal/geodns/health-view .......... ~ 0.78ms
  2026-06-19 17:26:51 /api/v1/agent/nodes/heartbeat ................ ~ 0.09ms
  2026-06-19 17:26:51 /api/v1/agent/resolver/config ................ ~ 0.26ms
  2026-06-19 17:26:56 /api/v1/agent/resolver/config .............. ~ 502.79ms
  2026-06-19 17:26:56 /api/v1/agent/nodes/heartbeat .............. ~ 502.94ms
  2026-06-19 17:27:01 /api/v1/agent/nodes/heartbeat .............. ~ 507.88ms
  2026-06-19 17:27:01 /api/v1/agent/resolver/config .............. ~ 508.41ms
  2026-06-19 17:27:06 /api/v1/internal/geodns/health-view .......... ~ 0.70ms
  2026-06-19 17:27:06 /api/v1/agent/resolver/config ................ ~ 0.02ms
  2026-06-19 17:27:06 /api/v1/agent/nodes/heartbeat .............. ~ 503.14ms
  2026-06-19 17:27:11 /api/v1/agent/resolver/config ................ ~ 0.24ms
  2026-06-19 17:27:11 /api/v1/agent/nodes/heartbeat ................ ~ 0.42ms
  2026-06-19 17:27:16 /api/v1/agent/resolver/config ................ ~ 0.25ms
  2026-06-19 17:27:16 /api/v1/agent/nodes/heartbeat ................ ~ 0.36ms
  2026-06-19 17:27:21 /api/v1/internal/geodns/health-view ........ ~ 520.19ms
  2026-06-19 17:27:21 /api/v1/agent/resolver/config ................ ~ 0.04ms
  2026-06-19 17:27:21 /api/v1/agent/nodes/heartbeat ................ ~ 0.23ms
